pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
14358410,1528084925.453381,e,udp,192.168.100.150,50761,192.168.100.3,80,11,660,INT,1528084950.025037,181947,24.571655,4.438358,0.26895,,,17.753433,4.002501,4.726975,,,,,11,0,660,0,0.406973,0.406973,0.0,1,DoS,UDP
14943404,1528084986.269462,e,udp,192.168.100.149,31450,192.168.100.5,80,8,480,INT,1528085014.221383,242609,27.951921,2.07169,1.702079,,,10.358452,0.0,3.798019,,,,,8,0,480,0,0.25043,0.25043,0.0,1,DoS,UDP
12109801,1528083410.898427,e g,tcp,192.168.100.148,12296.0,192.168.100.3,80.0,6,548,RST,1528083437.163764,234210,26.265337,0.142314,0.019859,,,0.284629,0.122456,0.162173,,,,,4,2,428,120,0.190365,0.114219,0.038073,1,DoS,TCP
14099513,1528083833.804972,e,tcp,192.168.100.149,8146.0,192.168.100.6,80.0,1,154,REQ,1528083833.804972,126638,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
12180128,1528083450.11147,e s,tcp,192.168.100.150,49822.0,192.168.100.7,80.0,6,924,REQ,1528083485.330204,42377,35.218735,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.14197,0.14197,0.0,1,DoS,TCP
12174078,1528083449.984629,e s,tcp,192.168.100.149,40063.0,192.168.100.6,80.0,4,522,RST,1528083489.88201,36327,39.942371,0.014997,0.021209,,,0.044991,0.0,0.044991,,,,,3,1,462,60,0.075108,0.050129,0.0,1,DoS,TCP
13546112,1528083725.630385,e s,tcp,192.168.100.150,51537.0,192.168.100.7,80.0,8,1232,REQ,1528083776.11179,97559,50.481403,0.447144,1.095274,,,3.130007,0.0,3.130007,,,,,8,0,1232,0,0.138665,0.138665,0.0,1,DoS,TCP
12628756,1528083514.994354,e g,tcp,192.168.100.148,9441.0,192.168.100.3,80.0,6,548,RST,1528083541.037908,228845,26.043554,0.155238,0.009133,,,0.310476,0.146105,0.164371,,,,,4,2,428,120,0.191986,0.115192,0.038641,1,DoS,TCP
13350202,1528083681.781587,e s,tcp,192.168.100.149,20053.0,192.168.100.6,80.0,2,308,REQ,1528083701.40084,163809,19.619253,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.05097,0.05097,0.0,1,DoS,TCP
14408599,1528084927.741018,e,udp,192.168.100.148,57877.0,192.168.100.6,80.0,7,420,INT,1528084950.55487,232136,22.813852,2.975012,1.781983,,,11.900049,0.0,4.741577,,,,,7,0,420,0,0.262998,0.262998,0.0,1,DoS,UDP
13389293,1528083687.684735,e s,tcp,192.168.100.149,38601.0,192.168.100.6,80.0,3,368,RST,1528083706.749955,202900,19.118616,0.026698,0.026698,,,0.053396,0.0,0.053396,,,,,2,1,308,60,0.10461,0.052452,0.0,1,DoS,TCP
14503342,1528084951.943752,e,udp,192.168.100.147,45029,192.168.100.7,80,12,720,INT,1528084979.152318,64712,27.208567,2.3877,0.440578,,,14.326199,1.40282,2.601359,,,,,12,0,720,0,0.404284,0.404284,0.0,1,DoS,UDP
14397616,1528084926.983671,e,udp,192.168.100.150,63952.0,192.168.100.3,80.0,11,660,INT,1528084950.696554,221153,23.712883,4.260267,0.573463,,,17.041069,3.281225,4.733374,,,,,11,0,660,0,0.421712,0.421712,0.0,1,DoS,UDP
12196579,1528083450.53874,e s,tcp,192.168.100.147,36452.0,192.168.100.5,80.0,5,770,REQ,1528083488.669902,58828,38.131161,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.104901,0.104901,0.0,1,DoS,TCP
14257508,1528084922.798044,e,udp,192.168.100.147,38005,192.168.100.7,80,9,540,INT,1528084949.071463,81045,26.273418,1.322064,1.323088,,,7.932384,0.0,2.745929,,,,,9,0,540,0,0.30449,0.30449,0.0,1,DoS,UDP
13236931,1528083676.886507,e s,tcp,192.168.100.147,15996.0,192.168.100.5,80.0,7,1078,REQ,1528083715.053041,50538,38.166534,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.157206,0.157206,0.0,1,DoS,TCP
14770796,1528084980.972309,e,udp,192.168.100.150,41959,192.168.100.3,80,16,960,INT,1528085013.575631,70001,32.603321,3.278619,1.855591,,,19.671715,0.0,4.967647,,,,,16,0,960,0,0.460076,0.460076,0.0,1,DoS,UDP
14494545,1528084951.863703,e,udp,192.168.100.149,5706,192.168.100.5,80,6,360,INT,1528084972.450506,55915,20.586803,4.124706,0.026067,,,12.374119,4.089009,4.150526,,,,,6,0,360,0,0.242874,0.242874,0.0,1,DoS,UDP
13450085,1528083718.632145,e s,tcp,192.168.100.149,12841.0,192.168.100.6,80.0,4,522,RST,1528083759.350305,1532,40.762234,0.014691,0.020776,,,0.044073,0.0,0.044073,,,,,3,1,462,60,0.073598,0.049118,0.0,1,DoS,TCP
14904121,1528084983.480808,e,udp,192.168.100.149,11961,192.168.100.5,80,8,480,INT,1528085013.68528,203326,30.204472,2.143508,1.771257,,,10.717543,0.0,4.070041,,,,,8,0,480,0,0.231754,0.231754,0.0,1,DoS,UDP
13483523,1528083720.988749,e s,tcp,192.168.100.147,48177.0,192.168.100.5,80.0,5,676,RST,1528083769.573426,34970,48.584679,1.494815,2.113988,,,4.484446,0.0,4.484446,,,,,4,1,616,60,0.08233,0.061748,0.0,1,DoS,TCP
14548179,1528084952.435363,e,udp,192.168.100.148,34575,192.168.100.6,80,8,480,INT,1528084977.454308,109549,25.018946,3.570733,0.01587,,,14.28293,3.554664,3.59382,,,,,8,0,480,0,0.279788,0.279788,0.0,1,DoS,UDP
14110994,1528083834.027415,e s,tcp,192.168.100.147,25154.0,192.168.100.5,80.0,2,308,REQ,1528083839.996983,138119,5.969568,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.167516,0.167516,0.0,1,DoS,TCP
12385413,1528083469.166239,e g,tcp,192.168.100.148,25156.0,192.168.100.3,80.0,6,548,RST,1528083495.507369,247658,26.341129,0.14701,0.013867,,,0.29402,0.133143,0.160877,,,,,4,2,428,120,0.189817,0.11389,0.037963,1,DoS,TCP
14306320,1528084923.857185,e,udp,192.168.100.150,33373,192.168.100.3,80,11,660,INT,1528084949.346623,129857,25.489437,4.59993,0.104579,,,18.399721,4.454022,4.727303,,,,,11,0,660,0,0.392319,0.392319,0.0,1,DoS,UDP
14388120,1528084926.538213,e,udp,192.168.100.148,52059,192.168.100.6,80,7,420,INT,1528084950.057046,211657,23.518833,2.739383,1.583787,,,10.95753,0.0,3.788614,,,,,7,0,420,0,0.255115,0.255115,0.0,1,DoS,UDP
14943217,1528084986.243077,e,udp,192.168.100.149,31264,192.168.100.5,80,8,480,INT,1528085014.212984,242422,27.969908,2.072643,1.703076,,,10.363214,0.0,3.803285,,,,,8,0,480,0,0.250269,0.250269,0.0,1,DoS,UDP
14258541,1528084922.81835,e,udp,192.168.100.149,13469,192.168.100.5,80,5,300,INT,1528084948.009343,82078,25.190992,2.756653,1.949282,,,8.26996,0.0,4.149109,,,,,5,0,300,0,0.158787,0.158787,0.0,1,DoS,UDP
12429646,1528083499.376547,e s,tcp,192.168.100.149,5449.0,192.168.100.6,80.0,4,522,RST,1528083537.761989,29735,38.385441,0.015363,0.021727,,,0.046089,0.0,0.046089,,,,,3,1,462,60,0.078155,0.052103,0.0,1,DoS,TCP
12804921,1528083565.666966,e s,tcp,192.168.100.149,29951.0,192.168.100.6,80.0,4,522,RST,1528083603.941132,142851,38.274166,0.011491,0.016251,,,0.034473,0.0,0.034473,,,,,3,1,462,60,0.078382,0.052255,0.0,1,DoS,TCP
16009309,1528085131.990097,e,udp,192.168.100.147,48106,192.168.100.7,80,3,180,INT,1528085143.393367,259860,11.40327,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,180,0,0.175388,0.175388,0.0,1,DoS,UDP
17902165,1528085377.732239,e,udp,192.168.100.150,20742,192.168.100.3,80,21,1260,INT,1528085400.542862,55408,22.810623,3.643812,1.826845,,,18.219059,0.0,4.806274,,,,,21,0,1260,0,0.876784,0.876784,0.0,1,DoS,UDP
16610026,1528085210.112861,e,udp,192.168.100.150,61111,192.168.100.3,80,17,1020,INT,1528085241.805391,74086,31.69253,3.583679,1.7989,,,17.918396,0.0,4.649549,,,,,17,0,1020,0,0.504851,0.504851,0.0,1,DoS,UDP
15139937,1528085019.978985,e,udp,192.168.100.148,22390,192.168.100.6,80,6,360,INT,1528085040.1402,176980,20.161215,4.027163,0.021741,,,12.08149,3.996439,4.043536,,,,,6,0,360,0,0.248001,0.248001,0.0,1,DoS,UDP
16027372,1528085146.331761,e,udp,192.168.100.150,44772,192.168.100.3,80,10,600,INT,1528085157.149569,15761,10.817808,4.806591,0.010863,,,9.613182,4.795623,4.817559,,,,,10,0,600,0,0.831962,0.831962,0.0,1,DoS,UDP
15669203,1528085083.651232,e,udp,192.168.100.148,46866,192.168.100.6,80,2,120,INT,1528085087.179188,181916,3.527956,3.527956,0.0,,,3.527956,3.527956,3.527956,,,,,2,0,120,0,0.28345,0.28345,0.0,1,DoS,UDP
16533666,1528085191.747066,e,udp,192.168.100.147,45846.0,192.168.100.7,80.0,1,60,INT,1528085191.747066,259891,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
15966898,1528085124.574406,e,udp,192.168.100.147,12182,192.168.100.7,80,4,240,INT,1528085145.54589,217449,20.971483,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.143051,0.143051,0.0,1,DoS,UDP
