pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
27846065,1528086533.160802,e,udp,192.168.100.147,38891,192.168.100.3,80,17,1020,INT,1528086565.811064,78835,32.650261,4.148451,0.701636,,,20.742256,2.878483,4.763947,,,,,17,0,1020,0,0.490042,0.490042,0.0,1,DoS,UDP
28535752,1528086605.117101,e,udp,192.168.100.149,30785,192.168.100.7,80,6,360,INT,1528086625.648183,244196,20.531082,4.272814,0.230659,,,12.818441,4.029361,4.582565,,,,,6,0,360,0,0.243533,0.243533,0.0,1,DoS,UDP
29060827,1528086666.314372,e,udp,192.168.100.150,35134,192.168.100.6,80,8,480,INT,1528086701.556912,244947,35.242538,2.670763,2.19101,,,13.353815,0.0,4.696826,,,,,8,0,480,0,0.198624,0.198624,0.0,1,DoS,UDP
29097556,1528086704.518897,e,udp,192.168.100.148,15115,192.168.100.5,80,8,480,INT,1528086729.435007,19511,24.916109,3.512172,0.23527,,,14.048687,3.328496,3.916279,,,,,8,0,480,0,0.280943,0.280943,0.0,1,DoS,UDP
29818768,1528086775.544758,e,udp,192.168.100.150,36644.0,192.168.100.6,80.0,6,360,INT,1528086800.559793,216398,25.015036,2.407408,2.408608,,,9.62963,0.0,4.922338,,,,,6,0,360,0,0.19988,0.19988,0.0,1,DoS,UDP
28014706,1528086540.625715,e,udp,192.168.100.150,35941.0,192.168.100.6,80.0,6,360,INT,1528086562.887829,247476,22.262114,2.214903,2.226033,,,8.859613,0.0,4.744224,,,,,6,0,360,0,0.224597,0.224597,0.0,1,DoS,UDP
27616347,1528086499.701044,e,udp,192.168.100.148,558,192.168.100.5,80,2,120,INT,1528086508.783408,111281,9.082364,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.110103,0.110103,0.0,1,DoS,UDP
29534824,1528086733.055162,e,udp,192.168.100.150,23978,192.168.100.6,80,7,420,INT,1528086768.811342,194616,35.75618,1.797125,2.216356,,,8.985626,0.0,4.904344,,,,,7,0,420,0,0.167803,0.167803,0.0,1,DoS,UDP
27640906,1528086502.099218,e,udp,192.168.100.150,53194.0,192.168.100.6,80.0,2,120,INT,1528086506.423104,135840,4.323886,4.323886,0.0,,,4.323886,4.323886,4.323886,,,,,2,0,120,0,0.231273,0.231273,0.0,1,DoS,UDP
28397654,1528086598.114784,e,udp,192.168.100.147,9953,192.168.100.3,80,14,840,INT,1528086633.446812,106098,35.332027,3.192485,1.546686,,,19.154909,0.0,4.818932,,,,,14,0,840,0,0.367938,0.367938,0.0,1,DoS,UDP
29418712,1528086731.453001,e,udp,192.168.100.148,4723,192.168.100.5,80,7,420,INT,1528086768.48534,78504,37.032337,1.569212,2.010439,,,7.846061,0.0,4.856067,,,,,7,0,420,0,0.162021,0.162021,0.0,1,DoS,UDP
28963541,1528086663.711477,e,udp,192.168.100.150,4661,192.168.100.6,80,7,420,INT,1528086690.681985,147661,26.970509,3.268471,1.893261,,,13.073883,0.0,4.600363,,,,,7,0,420,0,0.222465,0.222465,0.0,1,DoS,UDP
28526216,1528086603.579868,e,udp,192.168.100.148,24647,192.168.100.5,80,7,420,INT,1528086630.715096,234660,27.135227,3.018901,1.746692,,,12.075603,0.0,4.206356,,,,,7,0,420,0,0.221115,0.221115,0.0,1,DoS,UDP
27424993,1528086472.037996,e,udp,192.168.100.148,40678,192.168.100.5,80,7,420,INT,1528086494.03743,182091,21.999434,2.599772,1.501266,,,10.399088,0.0,3.510399,,,,,7,0,420,0,0.272734,0.272734,0.0,1,DoS,UDP
27571020,1528086499.013794,e,udp,192.168.100.148,49493,192.168.100.5,80,3,180,INT,1528086512.921968,65954,13.908174,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,180,0,0.1438,0.1438,0.0,1,DoS,UDP
28699678,1528086638.504313,e,udp,192.168.100.149,49510,192.168.100.7,80,5,300,INT,1528086658.576187,145960,20.071875,3.14982,2.236391,,,9.449461,0.0,4.971999,,,,,5,0,300,0,0.199284,0.199284,0.0,1,DoS,UDP
29970881,1528086803.874097,e,udp,192.168.100.150,19585,192.168.100.6,80,6,360,INT,1528086836.017931,106346,32.143833,0.690195,1.380391,,,3.450977,0.0,3.450977,,,,,6,0,360,0,0.155551,0.155551,0.0,1,DoS,UDP
27360353,1528086470.949736,e,udp,192.168.100.148,13208,192.168.100.5,80,8,480,INT,1528086495.93751,117451,24.987774,3.769242,0.408788,,,15.076968,3.452708,4.455741,,,,,8,0,480,0,0.280137,0.280137,0.0,1,DoS,UDP
29346415,1528086730.422148,e,udp,192.168.100.148,44590.0,192.168.100.5,80.0,8,480,INT,1528086770.931316,6207,40.509167,1.142261,1.632426,,,6.853565,0.0,3.834068,,,,,8,0,480,0,0.1728,0.1728,0.0,1,DoS,UDP
29104174,1528086704.606493,e,udp,192.168.100.150,53859.0,192.168.100.6,80.0,5,300,INT,1528086725.281703,26129,20.675211,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.193468,0.193468,0.0,1,DoS,UDP
28423916,1528086598.52916,e,udp,192.168.100.149,9497,192.168.100.7,80,8,480,INT,1528086634.939429,132360,36.410271,2.543122,2.084724,,,12.715611,0.0,4.567329,,,,,8,0,480,0,0.192253,0.192253,0.0,1,DoS,UDP
29180949,1528086705.333738,e,udp,192.168.100.147,39617,192.168.100.3,80,21,1260,INT,1528086729.531107,102904,24.197369,3.666132,1.864559,,,18.33066,0.0,4.878044,,,,,21,0,1260,0,0.826536,0.826536,0.0,1,DoS,UDP
28555920,1528086635.28839,e,udp,192.168.100.147,48126,192.168.100.3,80,23,1380,INT,1528086661.422453,2202,26.134064,4.245643,0.498119,,,21.228216,3.547985,4.965726,,,,,23,0,1380,0,0.841813,0.841813,0.0,1,DoS,UDP
27759854,1528086511.066224,e,udp,192.168.100.148,21276.0,192.168.100.5,80.0,1,60,INT,1528086511.066224,254788,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
29967427,1528086803.84592,e,udp,192.168.100.148,48174,192.168.100.5,80,8,480,INT,1528086838.25582,102892,34.409901,1.048138,1.497133,,,6.288831,0.0,3.508639,,,,,8,0,480,0,0.20343,0.20343,0.0,1,DoS,UDP
29164313,1528086705.175151,e,udp,192.168.100.147,31620,192.168.100.3,80,21,1260,INT,1528086729.493831,86268,24.31868,3.687697,1.874309,,,18.438484,0.0,4.905378,,,,,21,0,1260,0,0.822413,0.822413,0.0,1,DoS,UDP
27250060,1528086468.803272,e,udp,192.168.100.147,50369,192.168.100.3,80,20,1200,INT,1528086497.979892,7158,29.17662,3.903789,0.588048,,,19.518946,2.829496,4.462826,,,,,20,0,1200,0,0.651206,0.651206,0.0,1,DoS,UDP
29432398,1528086731.699164,e,udp,192.168.100.150,6604,192.168.100.6,80,7,420,INT,1528086767.629277,92190,35.930115,0.726391,1.624259,,,4.358344,0.0,4.358344,,,,,7,0,420,0,0.166991,0.166991,0.0,1,DoS,UDP
27985656,1528086538.834773,e,udp,192.168.100.148,34488,192.168.100.5,80,7,420,INT,1528086562.770548,218426,23.935776,2.897213,1.747335,,,11.588853,0.0,4.686381,,,,,7,0,420,0,0.250671,0.250671,0.0,1,DoS,UDP
28796243,1528086642.509993,e,udp,192.168.100.150,57827,192.168.100.6,80,4,240,INT,1528086657.879451,242525,15.369458,1.636315,2.314099,,,4.908946,0.0,4.908946,,,,,4,0,240,0,0.195192,0.195192,0.0,1,DoS,UDP
27112261,1528086436.555975,e,udp,192.168.100.148,27353,192.168.100.5,80,7,420,INT,1528086468.020741,131520,31.464766,3.129826,1.83633,,,12.519304,0.0,4.61014,,,,,7,0,420,0,0.190689,0.190689,0.0,1,DoS,UDP
27477994,1528086474.577284,e,udp,192.168.100.150,44856,192.168.100.6,80,6,360,INT,1528086497.313838,235092,22.736553,4.508883,0.405257,,,13.52665,3.971162,4.949486,,,,,6,0,360,0,0.21991,0.21991,0.0,1,DoS,UDP
28651379,1528086637.646386,e,udp,192.168.100.149,32384,192.168.100.7,80,6,360,INT,1528086661.936337,97661,24.289951,2.259663,2.260721,,,9.038651,0.0,4.617173,,,,,6,0,360,0,0.205846,0.205846,0.0,1,DoS,UDP
28718237,1528086639.106172,e,udp,192.168.100.148,39545.0,192.168.100.5,80.0,7,420,INT,1528086660.519525,164519,21.413353,2.66737,1.546701,,,10.669481,0.0,3.732238,,,,,7,0,420,0,0.280199,0.280199,0.0,1,DoS,UDP
29627130,1528086772.531392,e,udp,192.168.100.147,63746,192.168.100.3,80,18,1080,INT,1528086801.116276,24760,28.584885,2.737743,1.371481,,,16.426456,0.0,4.23404,,,,,18,0,1080,0,0.59472,0.59472,0.0,1,DoS,UDP
28182071,1528086569.583262,e,udp,192.168.100.148,3414,192.168.100.5,80,7,420,INT,1528086595.713816,152678,26.130554,1.465197,1.807858,,,7.325985,0.0,4.009938,,,,,7,0,420,0,0.229616,0.229616,0.0,1,DoS,UDP
27054332,1528086435.638632,e,udp,192.168.100.149,15454.0,192.168.100.7,80.0,6,360,INT,1528086468.077347,73591,32.438717,2.038418,2.104987,,,8.153673,0.0,4.819566,,,,,6,0,360,0,0.154137,0.154137,0.0,1,DoS,UDP
29856113,1528086776.860512,e,udp,192.168.100.150,53854,192.168.100.6,80,6,360,INT,1528086801.749706,253743,24.889194,2.453833,2.453844,,,9.815332,0.0,4.918027,,,,,6,0,360,0,0.20089,0.20089,0.0,1,DoS,UDP
27507773,1528086498.038463,e,udp,192.168.100.150,60034,192.168.100.6,80,3,180,INT,1528086507.624979,2707,9.586516,2.156561,2.156561,,,4.313122,0.0,4.313122,,,,,3,0,180,0,0.208626,0.208626,0.0,1,DoS,UDP
27372515,1528086471.151433,e,udp,192.168.100.150,497.0,192.168.100.6,80.0,6,360,INT,1528086494.48398,129613,23.332546,4.680747,0.185636,,,14.042241,4.482368,4.928858,,,,,6,0,360,0,0.214293,0.214293,0.0,1,DoS,UDP
28763554,1528086640.523954,e,udp,192.168.100.149,8757,192.168.100.7,80,5,300,INT,1528086659.981236,209836,19.457281,1.134924,1.965746,,,4.539696,0.0,4.539696,,,,,5,0,300,0,0.205579,0.205579,0.0,1,DoS,UDP
28772919,1528086640.933385,e,udp,192.168.100.150,41897,192.168.100.6,80,5,300,INT,1528086661.655101,219201,20.721716,1.223,2.118298,,,4.892,0.0,4.892,,,,,5,0,300,0,0.193034,0.193034,0.0,1,DoS,UDP
27723323,1528086505.668493,e,udp,192.168.100.147,42112,192.168.100.3,80,5,300,INT,1528086516.288275,218257,10.619782,3.844364,0.358067,,,7.688727,3.486295,4.202432,,,,,5,0,300,0,0.376656,0.376656,0.0,1,DoS,UDP
29889501,1528086802.653299,e,udp,192.168.100.149,33799.0,192.168.100.7,80.0,7,420,INT,1528086837.828597,24966,35.175297,1.659585,2.083424,,,8.297925,0.0,4.872361,,,,,7,0,420,0,0.170574,0.170574,0.0,1,DoS,UDP
28532039,1528086603.818306,e,udp,192.168.100.148,30470,192.168.100.5,80,7,420,INT,1528086631.135846,240483,27.317539,2.990135,1.739435,,,11.960541,0.0,4.329806,,,,,7,0,420,0,0.219639,0.219639,0.0,1,DoS,UDP
28409130,1528086598.210296,e,udp,192.168.100.147,24099,192.168.100.3,80,14,840,INT,1528086634.054398,117574,35.844101,2.989853,1.537063,,,17.939117,0.0,4.812528,,,,,14,0,840,0,0.362682,0.362682,0.0,1,DoS,UDP
29655385,1528086772.814604,e,udp,192.168.100.147,17703,192.168.100.3,80,18,1080,INT,1528086801.879935,53015,29.065331,2.894289,1.421206,,,17.365732,0.0,4.171419,,,,,18,0,1080,0,0.584889,0.584889,0.0,1,DoS,UDP
28753610,1528086640.198948,e,udp,192.168.100.150,37439.0,192.168.100.6,80.0,5,300,INT,1528086661.251645,199892,21.052696,1.218977,2.111331,,,4.87591,0.0,4.87591,,,,,5,0,300,0,0.189999,0.189999,0.0,1,DoS,UDP
28836511,1528086662.229288,e,udp,192.168.100.147,32653,192.168.100.3,80,14,840,INT,1528086703.080876,20631,40.851589,3.538682,0.688522,,,21.232094,2.39111,4.389913,,,,,14,0,840,0,0.318225,0.318225,0.0,1,DoS,UDP
28950317,1528086663.472517,e,udp,192.168.100.148,30825,192.168.100.5,80,9,540,INT,1528086699.72974,134437,36.257221,1.73241,1.74891,,,10.39446,0.0,3.790698,,,,,9,0,540,0,0.220646,0.220646,0.0,1,DoS,UDP
28913222,1528086663.024413,e,udp,192.168.100.148,20832,192.168.100.5,80,9,540,INT,1528086698.808436,97342,35.784023,1.703745,1.715422,,,10.222467,0.0,3.663515,,,,,9,0,540,0,0.223563,0.223563,0.0,1,DoS,UDP
29663721,1528086772.885268,e,udp,192.168.100.149,33223,192.168.100.7,80,7,420,INT,1528086798.834102,61351,25.948833,3.253407,1.8905,,,13.01363,0.0,4.559809,,,,,7,0,420,0,0.231224,0.231224,0.0,1,DoS,UDP
28236135,1528086571.143122,e,udp,192.168.100.149,48807,192.168.100.7,80,6,360,INT,1528086597.012523,206742,25.869402,2.195943,2.19732,,,8.783773,0.0,4.501856,,,,,6,0,360,0,0.193279,0.193279,0.0,1,DoS,UDP
27974671,1528086537.18492,eU,udp,192.168.100.150,51678,192.168.100.6,80,7,420,INT,1528086564.397921,207441,27.213001,3.334872,1.937253,,,13.339487,0.0,4.727529,,,,,7,0,420,0,0.220483,0.220483,0.0,1,DoS,UDP
27443212,1528086472.598135,e,udp,192.168.100.149,17367.0,192.168.100.7,80.0,6,360,INT,1528086495.527926,200310,22.92979,2.228549,2.233438,,,8.914196,0.0,4.665981,,,,,6,0,360,0,0.218057,0.218057,0.0,1,DoS,UDP
27742024,1528086507.395943,e,udp,192.168.100.149,44667,192.168.100.7,80,1,60,INT,1528086507.395943,236958,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
28237169,1528086571.166524,e,udp,192.168.100.148,21004,192.168.100.5,80,7,420,INT,1528086596.797816,207776,25.631292,2.967178,1.770245,,,11.868713,0.0,4.56854,,,,,7,0,420,0,0.234089,0.234089,0.0,1,DoS,UDP
27428892,1528086472.114055,e,udp,192.168.100.148,42465,192.168.100.5,80,7,420,INT,1528086494.097721,185990,21.983665,2.598119,1.500352,,,10.392474,0.0,3.507261,,,,,7,0,420,0,0.27293,0.27293,0.0,1,DoS,UDP
29560633,1528086733.457783,e,udp,192.168.100.149,51735,192.168.100.7,80,8,480,INT,1528086769.279995,220425,35.822212,2.015313,1.864114,,,10.076563,0.0,4.257218,,,,,8,0,480,0,0.195409,0.195409,0.0,1,DoS,UDP
28433424,1528086598.754423,e,udp,192.168.100.148,64858,192.168.100.5,80,9,540,INT,1528086634.38654,141868,35.632118,1.754891,1.77447,,,10.529345,0.0,4.024523,,,,,9,0,540,0,0.224517,0.224517,0.0,1,DoS,UDP
28940265,1528086663.292957,e,udp,192.168.100.148,26725,192.168.100.5,80,9,540,INT,1528086699.363046,124385,36.070087,1.655922,1.665363,,,9.935532,0.0,3.624961,,,,,9,0,540,0,0.22179,0.22179,0.0,1,DoS,UDP
29791102,1528086775.002614,e,udp,192.168.100.150,29661,192.168.100.6,80,6,360,INT,1528086800.016781,188732,25.014168,2.409853,2.410574,,,9.639411,0.0,4.903098,,,,,6,0,360,0,0.199887,0.199887,0.0,1,DoS,UDP
29532443,1528086733.027996,e,udp,192.168.100.150,23517,192.168.100.6,80,7,420,INT,1528086768.782397,192235,35.754402,1.798748,2.218249,,,8.993742,0.0,4.907318,,,,,7,0,420,0,0.167811,0.167811,0.0,1,DoS,UDP
28483100,1528086600.028029,e,udp,192.168.100.150,50424,192.168.100.6,80,8,480,INT,1528086630.705379,191544,30.677349,2.779524,2.27835,,,13.897619,0.0,4.999401,,,,,8,0,480,0,0.228181,0.228181,0.0,1,DoS,UDP
29857374,1528086776.950515,e,udp,192.168.100.150,55115,192.168.100.6,80,6,360,INT,1528086801.81075,255004,24.860235,2.449738,2.449749,,,9.798953,0.0,4.909526,,,,,6,0,360,0,0.201124,0.201124,0.0,1,DoS,UDP
28897255,1528086662.814517,e,udp,192.168.100.148,16258,192.168.100.5,80,9,540,INT,1528086698.411849,81375,35.597332,1.750107,1.766636,,,10.500645,0.0,3.790954,,,,,9,0,540,0,0.224736,0.224736,0.0,1,DoS,UDP
28280401,1528086573.170907,e,udp,192.168.100.150,15546,192.168.100.6,80,4,240,INT,1528086592.391459,251008,19.220552,1.602958,2.266925,,,4.808873,0.0,4.808873,,,,,4,0,240,0,0.156083,0.156083,0.0,1,DoS,UDP
28951965,1528086663.502504,e,udp,192.168.100.149,58568,192.168.100.7,80,8,480,INT,1528086699.323017,136085,35.820515,1.388644,1.978246,,,8.331865,0.0,4.578692,,,,,8,0,480,0,0.195419,0.195419,0.0,1,DoS,UDP
28712088,1528086638.897795,e,udp,192.168.100.148,37044.0,192.168.100.5,80.0,6,360,INT,1528086660.410462,158370,21.512667,3.563956,0.22148,,,10.69187,3.258019,3.775096,,,,,6,0,360,0,0.232421,0.232421,0.0,1,DoS,UDP
29821245,1528086775.595847,e,udp,192.168.100.149,11493,192.168.100.7,80,7,420,INT,1528086801.15522,218875,25.559374,3.185306,1.854487,,,12.741222,0.0,4.444356,,,,,7,0,420,0,0.234748,0.234748,0.0,1,DoS,UDP
28941364,1528086663.310225,e,udp,192.168.100.148,27248,192.168.100.5,80,9,540,INT,1528086699.420486,125484,36.11026,1.667968,1.677615,,,10.007809,0.0,3.631151,,,,,9,0,540,0,0.221544,0.221544,0.0,1,DoS,UDP
27872794,1528086533.435344,e,udp,192.168.100.149,36632,192.168.100.7,80,8,480,INT,1528086564.089998,105564,30.654654,2.49375,2.046575,,,12.468748,0.0,4.474231,,,,,8,0,480,0,0.22835,0.22835,0.0,1,DoS,UDP
27301331,1528086469.275802,e,udp,192.168.100.148,55070,192.168.100.5,80,7,420,INT,1528086494.602722,58429,25.32692,2.551407,1.476539,,,10.205629,0.0,3.514016,,,,,7,0,420,0,0.236902,0.236902,0.0,1,DoS,UDP
28150931,1528086568.976716,e,udp,192.168.100.149,13985,192.168.100.7,80,6,360,INT,1528086594.374472,121538,25.397757,2.264852,2.264877,,,9.059409,0.0,4.544773,,,,,6,0,360,0,0.196868,0.196868,0.0,1,DoS,UDP
27088355,1528086436.130511,e,udp,192.168.100.150,5551,192.168.100.6,80,4,240,INT,1528086462.14911,107614,26.018599,1.343938,1.900615,,,4.031814,0.0,4.031814,,,,,4,0,240,0,0.115302,0.115302,0.0,1,DoS,UDP
29892763,1528086802.72111,e,udp,192.168.100.147,31604.0,192.168.100.3,80.0,18,1080,INT,1528086839.968117,28228,37.247005,2.743108,1.791054,,,19.201754,0.0,4.580855,,,,,18,0,1080,0,0.456413,0.456413,0.0,1,DoS,UDP
29707490,1528086773.405538,e,udp,192.168.100.147,51271,192.168.100.3,80,17,1020,INT,1528086799.985716,105120,26.580177,3.763595,0.501203,,,18.817976,2.807855,4.215098,,,,,17,0,1020,0,0.601952,0.601952,0.0,1,DoS,UDP
27457227,1528086473.297722,e,udp,192.168.100.148,64355.0,192.168.100.5,80.0,6,360,INT,1528086495.10199,214325,21.804268,1.681334,1.684868,,,6.725335,0.0,3.516924,,,,,6,0,360,0,0.229313,0.229313,0.0,1,DoS,UDP
29573754,1528086733.815221,e,udp,192.168.100.149,60216,192.168.100.7,80,8,480,INT,1528086769.72915,233546,35.913929,1.991753,1.832393,,,9.958764,0.0,4.155345,,,,,8,0,480,0,0.19491,0.19491,0.0,1,DoS,UDP
28017138,1528086540.725693,eU,udp,192.168.100.150,37029,192.168.100.6,80,6,360,INT,1528086562.959095,249908,22.233402,2.208102,2.212672,,,8.832406,0.0,4.708599,,,,,6,0,360,0,0.224887,0.224887,0.0,1,DoS,UDP
28502162,1528086601.296901,e,udp,192.168.100.149,43713,192.168.100.7,80,8,480,INT,1528086629.823975,210606,28.527075,4.004832,0.708566,,,16.019329,2.911271,4.887785,,,,,8,0,480,0,0.245381,0.245381,0.0,1,DoS,UDP
27268529,1528086468.998912,e,udp,192.168.100.147,60007,192.168.100.3,80,19,1140,INT,1528086495.011614,25627,26.012703,3.099293,1.660155,,,15.496466,0.0,4.463676,,,,,19,0,1140,0,0.69197,0.69197,0.0,1,DoS,UDP
27657590,1528086503.408302,e,udp,192.168.100.149,53536,192.168.100.7,80,2,120,INT,1528086508.189604,152524,4.781302,4.781302,0.0,,,4.781302,4.781302,4.781302,,,,,2,0,120,0,0.209148,0.209148,0.0,1,DoS,UDP
29200510,1528086705.534476,e,udp,192.168.100.150,4329,192.168.100.6,80,5,300,INT,1528086726.686296,122465,21.151819,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.189109,0.189109,0.0,1,DoS,UDP
28067511,1528086567.075302,e,udp,192.168.100.149,56164,192.168.100.7,80,5,300,INT,1528086592.875082,38118,25.79978,3.103375,2.194734,,,9.310125,0.0,4.700677,,,,,5,0,300,0,0.15504,0.15504,0.0,1,DoS,UDP
28174852,1528086569.44697,e,udp,192.168.100.148,2776,192.168.100.5,80,7,420,INT,1528086595.677728,145459,26.230759,1.467924,1.810818,,,7.339621,0.0,4.012078,,,,,7,0,420,0,0.228739,0.228739,0.0,1,DoS,UDP
28666769,1528086637.830847,e,udp,192.168.100.147,36683,192.168.100.3,80,22,1320,INT,1528086661.257303,113051,23.426456,3.783617,1.487733,,,18.918087,0.871837,4.842282,,,,,22,0,1320,0,0.896422,0.896422,0.0,1,DoS,UDP
29892345,1528086802.716111,e,udp,192.168.100.150,2851.0,192.168.100.6,80.0,7,420,INT,1528086839.661846,27810,36.945736,0.619186,1.384543,,,3.715119,0.0,3.715119,,,,,7,0,420,0,0.1624,0.1624,0.0,1,DoS,UDP
28328328,1528086597.486694,e,udp,192.168.100.147,39905,192.168.100.3,80,15,900,INT,1528086634.830428,36772,37.343735,3.857609,0.613483,,,23.145653,2.846131,4.648583,,,,,15,0,900,0,0.374896,0.374896,0.0,1,DoS,UDP
29034551,1528086665.353665,e,udp,192.168.100.149,17857.0,192.168.100.7,80.0,8,480,INT,1528086701.407044,218671,36.053379,2.062448,1.803561,,,10.312239,0.0,4.378197,,,,,8,0,480,0,0.194157,0.194157,0.0,1,DoS,UDP
28679166,1528086638.023156,e,udp,192.168.100.149,42315,192.168.100.7,80,5,300,INT,1528086658.241823,125448,20.218666,1.127539,1.952954,,,4.510155,0.0,4.510155,,,,,5,0,300,0,0.197837,0.197837,0.0,1,DoS,UDP
29261728,1528086706.596447,e,udp,192.168.100.148,57457,192.168.100.5,80,7,420,INT,1528086727.865854,183683,21.269407,2.718518,1.589512,,,10.874071,0.0,4.034866,,,,,7,0,420,0,0.282095,0.282095,0.0,1,DoS,UDP
29029319,1528086665.189813,e,udp,192.168.100.149,16465,192.168.100.7,80,8,480,INT,1528086701.380725,213439,36.19091,2.070012,1.814169,,,10.350061,0.0,4.4165,,,,,8,0,480,0,0.193419,0.193419,0.0,1,DoS,UDP
29276979,1528086706.913547,e,udp,192.168.100.149,8954,192.168.100.7,80,4,240,INT,1528086726.302119,198934,19.388573,1.450814,2.051761,,,4.352443,0.0,4.352443,,,,,4,0,240,0,0.15473,0.15473,0.0,1,DoS,UDP
27941439,1528086534.810233,e,udp,192.168.100.149,65102,192.168.100.7,80,7,420,INT,1528086561.885275,174209,27.075043,3.367608,1.947163,,,13.47043,0.0,4.653622,,,,,7,0,420,0,0.221606,0.221606,0.0,1,DoS,UDP
28323759,1528086597.44858,e,udp,192.168.100.147,37448,192.168.100.3,80,15,900,INT,1528086634.686845,32203,37.238266,3.814065,0.700474,,,22.88439,2.556914,4.652342,,,,,15,0,900,0,0.375957,0.375957,0.0,1,DoS,UDP
29645292,1528086772.73721,e,udp,192.168.100.147,9722,192.168.100.3,80,18,1080,INT,1528086801.477597,42922,28.740387,2.782153,1.387361,,,16.692921,0.0,4.19176,,,,,18,0,1080,0,0.591502,0.591502,0.0,1,DoS,UDP
28761732,1528086640.462711,e,udp,192.168.100.148,58705,192.168.100.5,80,7,420,INT,1528086661.320284,208014,20.857573,2.570338,1.487521,,,10.28135,0.0,3.584909,,,,,7,0,420,0,0.287665,0.287665,0.0,1,DoS,UDP
28467499,1528086599.67298,e,udp,192.168.100.149,23133,192.168.100.7,80,7,420,INT,1528086625.066238,175943,25.393257,3.15135,1.847805,,,12.605398,0.0,4.663036,,,,,7,0,420,0,0.236283,0.236283,0.0,1,DoS,UDP
27756626,1528086510.915007,e,udp,192.168.100.148,18048.0,192.168.100.5,80.0,1,60,INT,1528086510.915007,251560,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
