pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
7629912,1528082517.409807,e g,tcp,192.168.100.149,19337.0,192.168.100.3,80.0,6,548,RST,1528082541.158497,145006,23.74869,0.136518,0.004305,,,0.273036,0.132213,0.140823,,,,,4,2,428,120,0.210538,0.126323,0.042108,1,DoS,TCP
7197761,1528082405.616218,e s,tcp,192.168.100.148,11677.0,192.168.100.7,80.0,3,462,REQ,1528082447.343208,237176,41.72699,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.047931,0.047931,0.0,1,DoS,TCP
7017989,1528082389.005724,e s,tcp,192.168.100.150,36287.0,192.168.100.5,80.0,6,830,RST,1528082444.605963,57404,55.600239,0.031933,0.063866,,,0.159665,0.0,0.159665,,,,,5,1,770,60,0.089928,0.071942,0.0,1,DoS,TCP
6379663,1528082224.724581,e g,tcp,192.168.100.149,5147.0,192.168.100.3,80.0,6,548,RST,1528082249.000995,205561,24.276415,0.138984,0.033647,,,0.277967,0.105336,0.172631,,,,,4,2,428,120,0.205961,0.123577,0.041487,1,DoS,TCP
6241016,1528082212.135439,e s,tcp,192.168.100.148,49095.0,192.168.100.7,80.0,5,770,REQ,1528082268.62226,66914,56.48682,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.070813,0.070813,0.0,1,DoS,TCP
6785952,1528082333.838425,e s,tcp,192.168.100.147,45930.0,192.168.100.6,80.0,4,522,RST,1528082373.929168,87527,40.090744,0.013984,0.019777,,,0.041953,0.0,0.041953,,,,,3,1,462,60,0.07483,0.049887,0.0,1,DoS,TCP
7380804,1528082459.929175,e s,tcp,192.168.100.150,20012.0,192.168.100.5,80.0,3,462,REQ,1528082501.303519,158059,41.374344,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.048339,0.048339,0.0,1,DoS,TCP
6876601,1528082342.044787,e g,tcp,192.168.100.149,35527.0,192.168.100.3,80.0,6,548,RST,1528082368.073272,178176,26.028484,0.146187,0.025284,,,0.292374,0.120903,0.171471,,,,,4,2,428,120,0.192097,0.115258,0.038674,1,DoS,TCP
7863965,1528082573.580954,e s,tcp,192.168.100.148,43709.0,192.168.100.7,80.0,5,770,REQ,1528082615.324784,116898,41.743832,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.095823,0.095823,0.0,1,DoS,TCP
8864850,1528082753.889377,e g,tcp,192.168.100.147,23093.0,192.168.100.3,80.0,6,548,RST,1528082781.606678,135193,27.7173,0.136635,0.014257,,,0.273271,0.122379,0.150892,,,,,4,2,428,120,0.180393,0.108236,0.036079,1,DoS,TCP
6826124,1528082336.291386,e s,tcp,192.168.100.150,17881.0,192.168.100.5,80.0,4,616,REQ,1528082379.012144,127699,42.720757,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.070223,0.070223,0.0,1,DoS,TCP
6488486,1528082273.075137,e s,tcp,192.168.100.150,43793.0,192.168.100.5,80.0,5,770,REQ,1528082323.651528,52223,50.576389,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.079088,0.079088,0.0,1,DoS,TCP
6577661,1528082278.62212,e s,tcp,192.168.100.148,16136.0,192.168.100.7,80.0,4,616,REQ,1528082322.473335,141398,43.851215,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.068413,0.068413,0.0,1,DoS,TCP
8620696,1528082699.91197,e s,tcp,192.168.100.149,63472.0,192.168.100.7,80.0,6,924,REQ,1528082746.000964,153199,46.088993,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.108486,0.108486,0.0,1,DoS,TCP
8544711,1528082694.475009,e s,tcp,192.168.100.148,58261.0,192.168.100.5,80.0,6,924,REQ,1528082747.037048,77214,52.562038,0.585493,1.170986,,,2.927465,0.0,2.927465,,,,,6,0,924,0,0.095126,0.095126,0.0,1,DoS,TCP
8735360,1528082747.585676,e s,tcp,192.168.100.149,16902.0,192.168.100.7,80.0,6,924,REQ,1528082792.073882,5703,44.488205,0.735853,1.471705,,,3.679263,0.0,3.679263,,,,,6,0,924,0,0.112389,0.112389,0.0,1,DoS,TCP
7096612,1528082393.446034,e g,tcp,192.168.100.149,30427.0,192.168.100.3,80.0,9,822,RST,1528082444.48277,136027,51.036736,0.139953,0.015468,,,0.419859,0.128663,0.161824,,,,,6,3,642,180,0.15675,0.097969,0.039187,1,DoS,TCP
7251416,1528082449.580734,e s,tcp,192.168.100.147,40282.0,192.168.100.6,80.0,4,522,RST,1528082490.569661,28671,41.024662,0.011912,0.016846,,,0.035736,0.0,0.035736,,,,,3,1,462,60,0.073127,0.048794,0.0,1,DoS,TCP
7303551,1528082453.674005,e g,tcp,192.168.100.149,53403.0,192.168.100.3,80.0,8,762,RST,1528082505.837746,80806,52.163742,0.123209,0.067521,,,0.369626,0.027719,0.17097,,,,,5,3,582,180,0.134193,0.076722,0.038341,1,DoS,TCP
6270732,1528082213.834283,e g,tcp,192.168.100.149,43957.0,192.168.100.3,80.0,9,822,RST,1528082263.971903,96630,50.137619,0.144948,0.021586,,,0.434845,0.12655,0.175244,,,,,6,3,642,180,0.159561,0.099726,0.03989,1,DoS,TCP
8361515,1528082652.857076,e s,tcp,192.168.100.149,46730.0,192.168.100.7,80.0,2,308,REQ,1528082673.083168,352288,20.226091,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.049441,0.049441,0.0,1,DoS,TCP
8194701,1528082640.921641,e,tcp,192.168.100.147,47243.0,192.168.100.6,80.0,2,214,RST,1528082640.962581,185474,0.04094,0.04094,0.0,,,0.04094,0.04094,0.04094,,,,,1,1,154,60,24.425989,0.0,0.0,1,DoS,TCP
7978036,1528082586.188428,e s,tcp,192.168.100.150,14913.0,192.168.100.5,80.0,4,616,REQ,1528082626.602424,230969,40.413998,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.074232,0.074232,0.0,1,DoS,TCP
6669834,1528082289.016358,e s,tcp,192.168.100.148,49624.0,192.168.100.7,80.0,4,616,REQ,1528082326.138632,233571,37.122272,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.080814,0.080814,0.0,1,DoS,TCP
8927612,1528082762.32989,e s,tcp,192.168.100.148,39212.0,192.168.100.5,80.0,5,770,REQ,1528082792.568147,197955,30.238256,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.132283,0.132283,0.0,1,DoS,TCP
6326374,1528082218.736223,e g,tcp,192.168.100.149,55830.0,192.168.100.3,80.0,9,822,RST,1528082269.136103,152272,50.399879,0.155734,0.006291,,,0.467203,0.146856,0.160661,,,,,6,3,642,180,0.158731,0.099207,0.039809,1,DoS,TCP
7603809,1528082515.096994,e s,tcp,192.168.100.148,44782.0,192.168.100.7,80.0,6,924,REQ,1528082566.339726,118903,51.242733,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.097575,0.097575,0.0,1,DoS,TCP
8764434,1528082748.284649,e s,tcp,192.168.100.149,34403.0,192.168.100.7,80.0,5,770,REQ,1528082796.924109,34777,48.639462,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.082238,0.082238,0.0,1,DoS,TCP
6342947,1528082220.537359,e s,tcp,192.168.100.150,52107.0,192.168.100.5,80.0,5,770,REQ,1528082267.091468,168845,46.554108,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.085922,0.085922,0.0,1,DoS,TCP
7121238,1528082395.975328,e s,tcp,192.168.100.148,55019.0,192.168.100.7,80.0,5,770,REQ,1528082442.074384,160653,46.099056,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.08677,0.08677,0.0,1,DoS,TCP
6542620,1528082275.805739,e s,tcp,192.168.100.150,7446.0,192.168.100.5,80.0,5,770,REQ,1528082309.962513,106357,34.156773,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.117107,0.117107,0.0,1,DoS,TCP
7299375,1528082453.40246,e s,tcp,192.168.100.148,62534.0,192.168.100.7,80.0,7,1078,REQ,1528082502.855801,76630,49.453342,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.121326,0.121326,0.0,1,DoS,TCP
7704433,1528082522.773474,e s,tcp,192.168.100.148,6658.0,192.168.100.7,80.0,5,770,REQ,1528082562.282178,219527,39.508705,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.101244,0.101244,0.0,1,DoS,TCP
6654202,1528082287.516547,e g,tcp,192.168.100.149,34552.0,192.168.100.3,80.0,6,548,RST,1528082314.458424,217939,26.941877,0.16892,0.000157,,,0.33784,0.168763,0.169077,,,,,4,2,428,120,0.185585,0.111351,0.037117,1,DoS,TCP
8352318,1528082652.142338,e s,tcp,192.168.100.150,43188.0,192.168.100.6,80.0,3,368,RST,1528082672.28363,343091,20.141293,0.021651,0.021651,,,0.043301,0.0,0.043301,,,,,2,1,308,60,0.099298,0.049649,0.0,1,DoS,TCP
8041823,1528082629.768678,e,tcp,192.168.100.148,31946.0,192.168.100.7,80.0,1,154,REQ,1528082629.768678,32596,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
8377091,1528082654.071903,e g,tcp,192.168.100.147,36291.0,192.168.100.3,80.0,6,548,RST,1528082681.423019,367864,27.351116,0.157738,0.003423,,,0.315476,0.154315,0.161161,,,,,4,2,428,120,0.182808,0.109685,0.036562,1,DoS,TCP
8025013,1528082628.536162,e,tcp,192.168.100.150,22141.0,192.168.100.5,80.0,1,154,REQ,1528082628.536162,15786,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
8902316,1528082759.147516,e s,tcp,192.168.100.150,6246.0,192.168.100.6,80.0,3,368,RST,1528082779.918107,172659,20.823946,0.026678,0.026678,,,0.053355,0.0,0.053355,,,,,2,1,308,60,0.096043,0.048145,0.0,1,DoS,TCP
6912466,1528082346.0858,e s,tcp,192.168.100.147,19178.0,192.168.100.6,80.0,3,368,RST,1528082365.257706,214041,19.21332,0.020707,0.020707,,,0.041413,0.0,0.041413,,,,,2,1,308,60,0.104094,0.05216,0.0,1,DoS,TCP
7855093,1528082573.097003,e s,tcp,192.168.100.148,39077.0,192.168.100.7,80.0,5,770,REQ,1528082614.149708,108026,41.052704,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.097436,0.097436,0.0,1,DoS,TCP
7556374,1528082511.006342,e s,tcp,192.168.100.148,29126.0,192.168.100.7,80.0,6,924,REQ,1528082564.803704,71468,53.797363,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.092941,0.092941,0.0,1,DoS,TCP
8832090,1528082751.418326,e s,tcp,192.168.100.149,2855.0,192.168.100.7,80.0,6,924,REQ,1528082789.797143,102433,38.378819,1.983591,1.984577,,,7.934364,0.0,4.055648,,,,,6,0,924,0,0.13028,0.13028,0.0,1,DoS,TCP
7103839,1528082394.279688,e s,tcp,192.168.100.148,48742.0,192.168.100.7,80.0,4,616,REQ,1528082441.315985,143254,47.036297,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.063781,0.063781,0.0,1,DoS,TCP
6967397,1528082386.06809,e s,tcp,192.168.100.147,20107.0,192.168.100.6,80.0,5,676,RST,1528082443.922102,6812,57.854012,0.009935,0.017208,,,0.039741,0.0,0.039741,,,,,4,1,616,60,0.06914,0.051855,0.0,1,DoS,TCP
7941827,1528082581.982596,e s,tcp,192.168.100.147,29869.0,192.168.100.6,80.0,3,462,REQ,1528082618.018946,194760,36.03635,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.0555,0.0555,0.0,1,DoS,TCP
6269595,1528082213.766231,e g,tcp,192.168.100.149,43775.0,192.168.100.3,80.0,9,822,RST,1528082263.883587,95493,50.117355,0.15157,0.016784,,,0.454711,0.138354,0.175254,,,,,6,3,642,180,0.159625,0.099766,0.039906,1,DoS,TCP
7350454,1528082457.491446,e s,tcp,192.168.100.147,64005.0,192.168.100.6,80.0,4,522,RST,1528082496.591209,127709,39.099762,0.01535,0.021708,,,0.04605,0.0,0.04605,,,,,3,1,462,60,0.076727,0.051151,0.0,1,DoS,TCP
6172367,1528082171.67411,e g,tcp,192.168.100.149,7813.0,192.168.100.3,80.0,6,548,RST,1528082198.642387,260432,26.968277,0.157539,0.001201,,,0.315077,0.156337,0.15874,,,,,4,2,428,120,0.185403,0.111242,0.037081,1,DoS,TCP
6652801,1528082287.350158,e g,tcp,192.168.100.149,34126.0,192.168.100.3,80.0,6,548,RST,1528082314.247906,216538,26.897749,0.16083,0.037781,,,0.32166,0.123049,0.198611,,,,,4,2,428,120,0.185889,0.111534,0.037178,1,DoS,TCP
6781130,1528082333.578607,e g,tcp,192.168.100.149,15519.0,192.168.100.3,80.0,6,548,RST,1528082360.551495,82705,26.972889,0.140983,0.018106,,,0.281967,0.122878,0.159089,,,,,4,2,428,120,0.185371,0.111223,0.037074,1,DoS,TCP
7622838,1528082516.862223,e s,tcp,192.168.100.148,50603.0,192.168.100.7,80.0,5,770,REQ,1528082559.735493,137932,42.873268,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.093298,0.093298,0.0,1,DoS,TCP
8166678,1528082638.87067,e,tcp,192.168.100.147,39777.0,192.168.100.6,80.0,2,214,RST,1528082638.908145,157451,0.037475,0.037475,0.0,,,0.037475,0.037475,0.037475,,,,,1,1,154,60,26.684456,0.0,0.0,1,DoS,TCP
6262266,1528082213.365241,e g,tcp,192.168.100.149,42764.0,192.168.100.3,80.0,9,822,RST,1528082263.452773,88164,50.087532,0.156058,0.020252,,,0.468174,0.127419,0.17059,,,,,6,3,642,180,0.15972,0.099825,0.03993,1,DoS,TCP
7975807,1528082585.951099,e s,tcp,192.168.100.150,14135.0,192.168.100.5,80.0,4,616,REQ,1528082626.410229,228740,40.459129,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.074149,0.074149,0.0,1,DoS,TCP
7556468,1528082511.006436,e s,tcp,192.168.100.148,29248.0,192.168.100.7,80.0,6,924,REQ,1528082564.803801,71562,53.797363,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.092941,0.092941,0.0,1,DoS,TCP
6971179,1528082386.336263,e g,tcp,192.168.100.149,13716.0,192.168.100.3,80.0,9,822,RST,1528082437.546037,10594,51.209774,0.165663,0.005722,,,0.49699,0.157609,0.170363,,,,,6,3,642,180,0.15622,0.097638,0.039055,1,DoS,TCP
7256720,1528082449.870602,e s,tcp,192.168.100.148,31556.0,192.168.100.7,80.0,8,1232,REQ,1528082494.385979,33975,44.515377,0.394755,0.966948,,,2.763283,0.0,2.763283,,,,,8,0,1232,0,0.157249,0.157249,0.0,1,DoS,TCP
7394451,1528082461.502874,e s,tcp,192.168.100.150,24860.0,192.168.100.5,80.0,4,522,RST,1528082502.688712,171706,41.185837,0.056233,0.079525,,,0.168698,0.0,0.168698,,,,,3,1,462,60,0.072841,0.04856,0.0,1,DoS,TCP
8507494,1528082691.094041,e s,tcp,192.168.100.148,43728.0,192.168.100.5,80.0,6,924,REQ,1528082745.854016,39997,54.759975,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.091308,0.091308,0.0,1,DoS,TCP
8650864,1528082703.470358,e g,tcp,192.168.100.147,24533.0,192.168.100.3,80.0,6,548,RST,1528082728.129742,183367,24.659384,0.117302,0.001088,,,0.234605,0.116215,0.11839,,,,,4,2,428,120,0.202763,0.121658,0.040553,1,DoS,TCP
7618211,1528082516.534375,e s,tcp,192.168.100.147,4291.0,192.168.100.6,80.0,4,522,RST,1528082552.840712,133305,36.353149,0.015604,0.022068,,,0.046813,0.0,0.046813,,,,,3,1,462,60,0.082524,0.055087,0.0,1,DoS,TCP
8640413,1528082702.330077,e s,tcp,192.168.100.150,8614.0,192.168.100.6,80.0,4,522,RST,1528082740.155445,172916,37.825367,0.013337,0.018862,,,0.040012,0.0,0.040012,,,,,3,1,462,60,0.079312,0.052875,0.0,1,DoS,TCP
7197061,1528082405.535301,e,tcp,192.168.100.147,17602.0,192.168.100.6,80.0,5,582,RST,1528082443.325567,236476,37.790264,0.02901,0.020516,,,0.08703,0.0,0.04393,,,,,3,2,462,120,0.105847,0.052985,0.052961,1,DoS,TCP
8632259,1528082701.333624,e s,tcp,192.168.100.149,2158.0,192.168.100.7,80.0,5,770,REQ,1528082746.329794,164762,44.99617,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.088896,0.088896,0.0,1,DoS,TCP
7268865,1528082450.582682,e s,tcp,192.168.100.148,37992.0,192.168.100.7,80.0,8,1232,REQ,1528082496.045179,46120,45.462498,0.436199,1.068465,,,3.053392,0.0,3.053392,,,,,8,0,1232,0,0.153973,0.153973,0.0,1,DoS,TCP
6016707,1528082154.749765,e s,tcp,192.168.100.147,41818.0,192.168.100.6,80.0,4,522,RST,1528082193.89752,104772,39.193253,0.015166,0.021447,,,0.045497,0.0,0.045497,,,,,3,1,462,60,0.076544,0.051088,0.0,1,DoS,TCP
8947888,1528082764.744334,e g,tcp,192.168.100.147,48544.0,192.168.100.3,80.0,6,548,RST,1528082792.106182,218231,27.361849,0.141905,0.019569,,,0.283809,0.122336,0.161473,,,,,4,2,428,120,0.182736,0.109642,0.036764,1,DoS,TCP
7117682,1528082395.554473,e g,tcp,192.168.100.149,36185.0,192.168.100.3,80.0,9,822,RST,1528082446.463162,157097,50.908688,0.151613,0.013926,,,0.45484,0.133435,0.167264,,,,,6,3,642,180,0.157144,0.098215,0.039286,1,DoS,TCP
8446361,1528082662.226129,e s,tcp,192.168.100.148,39489.0,192.168.100.5,80.0,4,616,REQ,1528082684.378608,437134,22.152479,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.135425,0.135425,0.0,1,DoS,TCP
6970771,1528082386.30658,e s,tcp,192.168.100.150,12305.0,192.168.100.5,80.0,6,924,REQ,1528082420.415468,10186,34.108887,1.444353,1.455719,,,5.777413,0.0,3.145465,,,,,6,0,924,0,0.146589,0.146589,0.0,1,DoS,TCP
6577700,1528082278.638635,e g,tcp,192.168.100.149,13724.0,192.168.100.3,80.0,6,548,RST,1528082306.271431,141437,27.632795,0.143618,0.018318,,,0.287235,0.125299,0.161936,,,,,4,2,428,120,0.180944,0.108567,0.036189,1,DoS,TCP
6312790,1528082217.211043,e s,tcp,192.168.100.147,49442.0,192.168.100.6,80.0,4,522,RST,1528082253.990013,138688,36.778969,0.015097,0.02135,,,0.045291,0.0,0.045291,,,,,3,1,462,60,0.081568,0.054379,0.0,1,DoS,TCP
8768581,1528082748.421139,e s,tcp,192.168.100.149,36379.0,192.168.100.7,80.0,5,770,REQ,1528082797.577991,38924,49.156853,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.081372,0.081372,0.0,1,DoS,TCP
7281040,1528082452.329106,e s,tcp,192.168.100.148,53229.0,192.168.100.7,80.0,8,1232,REQ,1528082500.297501,58295,47.968395,0.470443,1.152345,,,3.293101,0.0,3.293101,,,,,8,0,1232,0,0.145929,0.145929,0.0,1,DoS,TCP
7834625,1528082572.052471,e s,tcp,192.168.100.148,27623.0,192.168.100.7,80.0,5,770,REQ,1528082610.261631,87558,38.20916,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.104687,0.104687,0.0,1,DoS,TCP
7204131,1528082406.740902,e g,tcp,192.168.100.149,63115.0,192.168.100.3,80.0,6,548,RST,1528082431.467204,243546,24.726301,0.139003,0.017686,,,0.278006,0.121317,0.156689,,,,,4,2,428,120,0.202214,0.121328,0.040443,1,DoS,TCP
