pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
36991285,1528095957.537093,e s,tcp,192.168.100.148,22792.0,192.168.100.3,80.0,8,1044,REQ,1528095979.577871,37546,22.040777,2.996136,1.810325,,,11.984545,0.0,4.624367,,,,,7,1,984,60,0.317593,0.272223,0.0,1,DDoS,TCP
37626689,1528096013.867255,e s,tcp,192.168.100.147,59088.0,192.168.100.3,80.0,4,616,REQ,1528096036.219462,148629,22.352207,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.134215,0.134215,0.0,1,DDoS,TCP
36644759,1528095908.986032,e s,tcp,192.168.100.149,2480.0,192.168.100.3,80.0,8,856,RST,1528095923.184033,215338,14.198001,3.11922,2.040987,,,9.357659,0.243246,4.769389,,,,,6,2,736,120,0.493027,0.352162,0.199496,1,DDoS,TCP
38357455,1528096097.901475,e s,tcp,192.168.100.148,34884.0,192.168.100.3,80.0,4,616,REQ,1528096108.209102,92919,10.307627,3.621239,0.009416,,,7.242478,3.611777,3.630701,,,,,4,0,616,0,0.291047,0.291047,0.0,1,DDoS,TCP
38147774,1528096068.759771,e s,tcp,192.168.100.148,52491.0,192.168.100.3,80.0,4,616,REQ,1528096094.263647,145398,25.503876,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.117629,0.117629,0.0,1,DDoS,TCP
37346353,1528095983.024113,e s,tcp,192.168.100.148,22316.0,192.168.100.3,80.0,6,736,RST,1528096001.233944,130455,18.209831,0.041343,0.071609,,,0.165373,0.0,0.165373,,,,,5,1,676,60,0.274577,0.219662,0.0,1,DDoS,TCP
38602851,1528096120.243758,e s,tcp,192.168.100.150,956.0,192.168.100.3,80.0,6,736,RST,1528096142.543226,76158,22.299467,0.065057,0.112681,,,0.260226,0.0,0.260226,,,,,5,1,676,60,0.224221,0.179376,0.0,1,DDoS,TCP
36641107,1528095908.479886,e s,tcp,192.168.100.149,62783.0,192.168.100.3,80.0,4,616,REQ,1528095922.752222,211686,14.272336,4.555962,0.245121,,,9.111923,4.310841,4.801082,,,,,4,0,616,0,0.210197,0.210197,0.0,1,DDoS,TCP
36338883,1528095869.987656,e s,tcp,192.168.100.150,42174.0,192.168.100.3,80.0,6,736,REQ,1528095897.654104,171622,27.666449,0.054657,0.094668,,,0.218627,0.0,0.218627,,,,,5,1,676,60,0.180724,0.144579,0.0,1,DDoS,TCP
36227051,1528095860.988882,e s,tcp,192.168.100.149,22254.0,192.168.100.3,80.0,5,770,REQ,1528095896.374717,59790,35.385834,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.11304,0.11304,0.0,1,DDoS,TCP
37302567,1528095982.504799,e s,tcp,192.168.100.150,27177.0,192.168.100.3,80.0,5,770,REQ,1528096008.535368,86669,26.030569,0.817613,1.416148,,,3.270454,0.0,3.270454,,,,,5,0,770,0,0.153665,0.153665,0.0,1,DDoS,TCP
38824297,1528096147.412178,e s,tcp,192.168.100.149,65134.0,192.168.100.3,80.0,11,1130,RST,1528096170.580721,35445,23.168543,1.336547,2.113024,,,5.346187,0.0,4.994234,,,,,8,3,950,180,0.43162,0.302134,0.086324,1,DDoS,TCP
38912773,1528096150.604609,e s,tcp,192.168.100.147,29706.0,192.168.100.3,80.0,6,736,REQ,1528096168.686738,123921,18.082129,1.716303,2.280179,,,5.14891,0.0,4.938678,,,,,5,1,676,60,0.276516,0.221213,0.0,1,DDoS,TCP
36833816,1528095927.412059,e s,tcp,192.168.100.149,45377.0,192.168.100.3,80.0,6,736,RST,1528095951.809837,142239,24.397778,0.072092,0.124867,,,0.288369,0.0,0.288369,,,,,5,1,676,60,0.204937,0.163949,0.0,1,DDoS,TCP
38727889,1528096123.055035,e s,tcp,192.168.100.148,56925.0,192.168.100.3,80.0,4,616,REQ,1528096143.921083,201196,20.866049,1.500733,2.122358,,,4.5022,0.0,4.5022,,,,,4,0,616,0,0.143774,0.143774,0.0,1,DDoS,TCP
36675728,1528095910.852905,e s,tcp,192.168.100.147,17730.0,192.168.100.3,80.0,5,582,RST,1528095922.361178,246307,11.508273,0.06142,0.086861,,,0.184259,0.0,0.184259,,,,,4,1,522,60,0.347576,0.260682,0.0,1,DDoS,TCP
36987298,1528095957.437356,e s,tcp,192.168.100.150,98.0,192.168.100.3,80.0,5,770,REQ,1528095980.657247,33559,23.219891,2.761762,2.009597,,,8.285287,0.0,4.723354,,,,,5,0,770,0,0.172266,0.172266,0.0,1,DDoS,TCP
36682075,1528095911.387045,e s,tcp,192.168.100.147,24055.0,192.168.100.3,80.0,3,462,REQ,1528095922.806329,252654,11.419284,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.175142,0.175142,0.0,1,DDoS,TCP
37846481,1528096038.82154,e s,tcp,192.168.100.148,43901.0,192.168.100.3,80.0,3,462,REQ,1528096055.582018,106263,16.760477,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.119328,0.119328,0.0,1,DDoS,TCP
36449636,1528095902.629378,e s,tcp,192.168.100.148,52241.0,192.168.100.3,80.0,13,1438,RST,1528095922.007701,20215,19.378323,2.257862,1.053597,,,11.289309,0.265411,3.033481,,,,,10,3,1258,180,0.619249,0.464436,0.149908,1,DDoS,TCP
37762120,1528096037.701384,e s,tcp,192.168.100.148,17041.0,192.168.100.3,80.0,4,616,REQ,1528096051.27496,21902,13.573576,1.19702,1.692842,,,3.59106,0.0,3.59106,,,,,4,0,616,0,0.221018,0.221018,0.0,1,DDoS,TCP
38692391,1528096122.423067,e s,tcp,192.168.100.147,65051.0,192.168.100.3,80.0,7,890,REQ,1528096145.907128,165698,23.48406,1.065956,1.702514,,,4.263825,0.0,4.0093,,,,,6,1,830,60,0.255492,0.21291,0.0,1,DDoS,TCP
36635426,1528095908.147138,e s,tcp,192.168.100.150,27289.0,192.168.100.3,80.0,7,890,RST,1528095922.602242,206005,14.455104,2.619504,1.741013,,,7.858512,0.167361,4.037766,,,,,6,1,830,60,0.415078,0.345899,0.0,1,DDoS,TCP
36415177,1528095878.178395,e s,tcp,192.168.100.150,8808.0,192.168.100.3,80.0,5,676,ACC,1528095900.017193,247916,21.838799,0.056954,0.098647,,,0.227815,0.0,0.227815,,,,,4,1,616,60,0.18316,0.13737,0.0,1,DDoS,TCP
36757649,1528095924.94103,e s,tcp,192.168.100.149,19837.0,192.168.100.3,80.0,6,736,RST,1528095946.164042,66072,21.223013,0.060398,0.104612,,,0.241592,0.0,0.241592,,,,,5,1,676,60,0.235593,0.188475,0.0,1,DDoS,TCP
36512049,1528095904.972118,e s,tcp,192.168.100.148,12372.0,192.168.100.3,80.0,5,770,REQ,1528095920.326996,82628,15.354878,1.977871,1.399776,,,5.933614,0.0,3.038077,,,,,5,0,770,0,0.260504,0.260504,0.0,1,DDoS,TCP
37261078,1528095981.823598,e s,tcp,192.168.100.147,19321.0,192.168.100.3,80.0,7,890,RST,1528096004.208443,45180,22.384846,0.038374,0.076748,,,0.191869,0.0,0.191869,,,,,6,1,830,60,0.268038,0.223365,0.0,1,DDoS,TCP
37380696,1528095983.411671,e s,tcp,192.168.100.149,45623.0,192.168.100.3,80.0,4,616,REQ,1528096002.132138,164798,18.720467,4.389925,0.475131,,,8.779851,3.914796,4.865055,,,,,4,0,616,0,0.160252,0.160252,0.0,1,DDoS,TCP
36564635,1528095906.011105,e s,tcp,192.168.100.148,30880.0,192.168.100.3,80.0,5,770,REQ,1528095920.953368,135214,14.942263,2.03775,1.44105,,,6.11325,0.0,3.081481,,,,,5,0,770,0,0.267697,0.267697,0.0,1,DDoS,TCP
36318680,1528095868.478633,e s,tcp,192.168.100.147,23057.0,192.168.100.3,80.0,5,582,RST,1528095901.626336,151419,33.147701,0.117368,0.165984,,,0.352105,0.0,0.352105,,,,,4,1,522,60,0.120672,0.090504,0.0,1,DDoS,TCP
37937455,1528096040.562224,e s,tcp,192.168.100.147,47055.0,192.168.100.3,80.0,3,462,REQ,1528096052.598175,197237,12.035951,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.166169,0.166169,0.0,1,DDoS,TCP
37075162,1528095959.795441,e s,tcp,192.168.100.149,34960.0,192.168.100.3,80.0,4,616,REQ,1528095978.098585,121423,18.303144,1.507901,2.132494,,,4.523702,0.0,4.523702,,,,,4,0,616,0,0.163906,0.163906,0.0,1,DDoS,TCP
38429633,1528096099.363253,e s,tcp,192.168.100.148,55517.0,192.168.100.3,80.0,5,582,RST,1528096109.27217,165097,9.908917,3.194866,0.14186,,,6.389733,3.053007,3.336726,,,,,4,1,522,60,0.403677,0.302758,0.0,1,DDoS,TCP
38705544,1528096122.598304,e s,tcp,192.168.100.147,2377.0,192.168.100.3,80.0,7,890,RST,1528096146.175948,178851,23.577644,0.970237,1.538928,,,3.880947,0.0,3.629816,,,,,6,1,830,60,0.254478,0.212065,0.0,1,DDoS,TCP
37111348,1528095960.851809,e s,tcp,192.168.100.150,33544.0,192.168.100.3,80.0,7,890,RST,1528095979.024142,157609,18.172333,2.505626,1.619213,,,7.516877,0.238167,3.916388,,,,,6,1,830,60,0.330172,0.275144,0.0,1,DDoS,TCP
37971845,1528096041.337102,e s,tcp,192.168.100.149,8904.0,192.168.100.3,80.0,3,462,REQ,1528096050.892094,231627,9.554992,2.290454,2.290454,,,4.580908,0.0,4.580908,,,,,3,0,462,0,0.209315,0.209315,0.0,1,DDoS,TCP
36362487,1528095870.860884,e s,tcp,192.168.100.147,31179.0,192.168.100.3,80.0,4,428,RST,1528095887.916355,195226,17.055471,0.157501,0.157501,,,0.315002,0.0,0.315002,,,,,3,1,368,60,0.175897,0.117264,0.0,1,DDoS,TCP
36182987,1528095859.28373,e s,tcp,192.168.100.149,7355.0,192.168.100.3,80.0,9,1010,RST,1528095895.234871,15726,35.951141,0.094265,0.115884,,,0.471323,0.0,0.251505,,,,,7,2,890,120,0.222524,0.166893,0.069531,1,DDoS,TCP
38924607,1528096150.947208,e s,tcp,192.168.100.149,17407.0,192.168.100.3,80.0,4,616,REQ,1528096167.26774,135755,16.320532,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.183818,0.183818,0.0,1,DDoS,TCP
36926446,1528095929.893161,e s,tcp,192.168.100.148,63913.0,192.168.100.3,80.0,6,736,RST,1528095955.191211,234869,25.29805,0.06265,0.108512,,,0.250598,0.0,0.250598,,,,,5,1,676,60,0.197644,0.158115,0.0,1,DDoS,TCP
38951887,1528096151.599939,e s,tcp,192.168.100.150,44678.0,192.168.100.3,80.0,5,770,REQ,1528096168.390427,163035,16.790487,2.722715,1.945228,,,8.168144,0.0,4.424636,,,,,5,0,770,0,0.23823,0.23823,0.0,1,DDoS,TCP
36501489,1528095904.847475,e s,tcp,192.168.100.148,6237.0,192.168.100.3,80.0,8,1044,RST,1528095923.183435,72068,18.33596,1.517463,1.426393,,,6.069852,0.0,3.05225,,,,,7,1,984,60,0.381763,0.327226,0.0,1,DDoS,TCP
37197471,1528095966.292942,e s,tcp,192.168.100.147,51160.0,192.168.100.3,80.0,3,462,REQ,1528095978.315235,243732,12.022293,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.166358,0.166358,0.0,1,DDoS,TCP
36523470,1528095905.171845,e s,tcp,192.168.100.148,16726.0,192.168.100.3,80.0,5,770,REQ,1528095920.418168,94049,15.246323,1.999058,1.414428,,,5.997173,0.0,3.059719,,,,,5,0,770,0,0.262358,0.262358,0.0,1,DDoS,TCP
36219650,1528095860.729945,e s,tcp,192.168.100.150,7277.0,192.168.100.3,80.0,7,890,RST,1528095900.113583,52389,39.383636,0.047493,0.094986,,,0.237466,0.0,0.237466,,,,,6,1,830,60,0.152348,0.126956,0.0,1,DDoS,TCP
38899427,1528096150.172527,e s,tcp,192.168.100.150,26744.0,192.168.100.3,80.0,6,924,REQ,1528096171.282664,110575,21.110138,2.070683,2.07137,,,8.282731,0.0,4.216821,,,,,6,0,924,0,0.236853,0.236853,0.0,1,DDoS,TCP
37569832,1528096012.283847,e s,tcp,192.168.100.148,29080.0,192.168.100.3,80.0,5,770,REQ,1528096034.093291,91772,21.809444,0.969772,1.679694,,,3.879088,0.0,3.879088,,,,,5,0,770,0,0.183407,0.183407,0.0,1,DDoS,TCP
38467743,1528096100.032463,e s,tcp,192.168.100.150,57616.0,192.168.100.3,80.0,2,308,REQ,1528096103.800599,203207,3.768136,3.768136,0.0,,,3.768136,3.768136,3.768136,,,,,2,0,308,0,0.265383,0.265383,0.0,1,DDoS,TCP
36028587,1528095829.580463,e s,tcp,192.168.100.147,60546.0,192.168.100.3,80.0,2,308,REQ,1528095844.611973,123486,15.03151,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.066527,0.066527,0.0,1,DDoS,TCP
37077910,1528095959.869387,e s,tcp,192.168.100.147,15022.0,192.168.100.3,80.0,3,462,REQ,1528095975.453073,124171,15.583686,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.128339,0.128339,0.0,1,DDoS,TCP
37793225,1528096038.109151,e s,tcp,192.168.100.148,28729.0,192.168.100.3,80.0,3,462,REQ,1528096053.968655,53007,15.859504,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.126107,0.126107,0.0,1,DDoS,TCP
38490046,1528096100.505816,e,tcp,192.168.100.147,17294.0,192.168.100.3,80.0,3,274,RST,1528096100.7105,225510,0.204684,0.204684,0.0,,,0.204684,0.204684,0.204684,,,,,2,1,214,60,9.771159,4.88558,0.0,1,DDoS,TCP
37933166,1528096040.450295,e s,tcp,192.168.100.148,65071.0,192.168.100.3,80.0,5,488,RST,1528096048.820692,192948,8.370397,1.852823,1.668023,,,3.705646,0.1848,3.520846,,,,,4,1,428,60,0.477875,0.358406,0.0,1,DDoS,TCP
37716130,1528096018.296728,e s,tcp,192.168.100.149,16945.0,192.168.100.3,80.0,3,462,REQ,1528096032.631193,238070,14.334465,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.139524,0.139524,0.0,1,DDoS,TCP
38690264,1528096122.383385,e s,tcp,192.168.100.148,42092.0,192.168.100.3,80.0,8,856,RST,1528096142.979332,163571,20.595947,1.283523,2.112217,,,5.13409,0.0,4.939399,,,,,6,2,736,120,0.339873,0.242766,0.063871,1,DDoS,TCP
38573765,1528096119.432822,e s,tcp,192.168.100.148,16575.0,192.168.100.3,80.0,9,1010,RST,1528096145.678124,47072,26.245302,1.162287,1.9015,,,4.649148,0.0,4.452855,,,,,7,2,890,120,0.304816,0.228612,0.060569,1,DDoS,TCP
38258848,1528096081.503384,e s,tcp,192.168.100.149,38736.0,192.168.100.3,80.0,5,582,RST,1528096095.685973,256472,14.182589,0.079916,0.113019,,,0.239749,0.0,0.239749,,,,,4,1,522,60,0.282036,0.211527,0.0,1,DDoS,TCP
37559439,1528096012.022451,e s,tcp,192.168.100.147,36198.0,192.168.100.3,80.0,8,856,RST,1528096032.621705,81379,20.599255,0.105959,0.10616,,,0.423836,0.0,0.221142,,,,,6,2,736,120,0.339818,0.242727,0.048545,1,DDoS,TCP
37309827,1528095982.650433,e s,tcp,192.168.100.149,31954.0,192.168.100.3,80.0,7,890,RST,1528096010.015528,93929,27.365095,3.071972,1.940524,,,9.215917,0.332423,4.581758,,,,,6,1,830,60,0.219257,0.182715,0.0,1,DDoS,TCP
36846077,1528095927.931374,e s,tcp,192.168.100.148,28056.0,192.168.100.3,80.0,4,616,REQ,1528095951.070565,154500,23.139191,1.622081,2.293968,,,4.866242,0.0,4.866242,,,,,4,0,616,0,0.12965,0.12965,0.0,1,DDoS,TCP
36067964,1528095831.050679,e s,tcp,192.168.100.147,1563.0,192.168.100.3,80.0,2,308,REQ,1528095846.070662,162863,15.019983,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.066578,0.066578,0.0,1,DDoS,TCP
37809239,1528096038.329942,e s,tcp,192.168.100.148,32999.0,192.168.100.3,80.0,4,616,REQ,1528096059.792367,69021,21.462425,1.599774,2.262422,,,4.799321,0.0,4.799321,,,,,4,0,616,0,0.139779,0.139779,0.0,1,DDoS,TCP
38132793,1528096068.184598,e s,tcp,192.168.100.147,16516.0,192.168.100.3,80.0,5,770,REQ,1528096092.58422,130417,24.399622,0.994184,1.721978,,,3.976737,0.0,3.976737,,,,,5,0,770,0,0.163937,0.163937,0.0,1,DDoS,TCP
36700977,1528095923.421721,e s,tcp,192.168.100.150,53952.0,192.168.100.3,80.0,4,616,REQ,1528095947.606492,9400,24.184771,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.124045,0.124045,0.0,1,DDoS,TCP
36083248,1528095831.702269,e s,tcp,192.168.100.148,24763.0,192.168.100.3,80.0,5,770,REQ,1528095856.189477,178147,24.487207,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.163351,0.163351,0.0,1,DDoS,TCP
38934521,1528096151.160049,e s,tcp,192.168.100.150,38231.0,192.168.100.3,80.0,7,890,RST,1528096168.285026,145669,17.124977,2.914695,1.962497,,,8.744084,0.161904,4.597194,,,,,6,1,830,60,0.350365,0.291971,0.0,1,DDoS,TCP
37356959,1528095983.128224,e s,tcp,192.168.100.147,35716.0,192.168.100.3,80.0,5,770,REQ,1528096006.19397,141061,23.065746,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.173417,0.173417,0.0,1,DDoS,TCP
38776444,1528096125.857487,e s,tcp,192.168.100.147,42335.0,192.168.100.3,80.0,3,462,REQ,1528096144.45935,249751,18.601864,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.107516,0.107516,0.0,1,DDoS,TCP
38863904,1528096148.737825,e s,tcp,192.168.100.149,7373.0,192.168.100.3,80.0,7,890,REQ,1528096170.960824,75052,22.223,1.201168,1.972732,,,4.804673,0.0,4.615419,,,,,6,1,830,60,0.269991,0.224992,0.0,1,DDoS,TCP
36462482,1528095903.102613,e s,tcp,192.168.100.149,11292.0,192.168.100.3,80.0,6,736,REQ,1528095919.540651,33061,16.438038,3.194293,2.264867,,,9.582878,0.0,4.9959,,,,,5,1,676,60,0.304173,0.243338,0.0,1,DDoS,TCP
37359517,1528095983.149836,e s,tcp,192.168.100.149,40920.0,192.168.100.3,80.0,8,856,RST,1528096002.041006,143619,18.891171,4.550607,0.424604,,,9.101213,4.126,4.975213,,,,,6,2,736,120,0.370543,0.264674,0.067727,1,DDoS,TCP
36144095,1528095837.180027,e s,tcp,192.168.100.149,7415.0,192.168.100.3,80.0,3,462,REQ,1528095851.347229,238994,14.167202,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.141171,0.141171,0.0,1,DDoS,TCP
38730659,1528096123.127109,e s,tcp,192.168.100.150,38954.0,192.168.100.3,80.0,8,856,RST,1528096145.610858,203966,22.483749,0.116196,0.117054,,,0.464786,0.0,0.252389,,,,,6,2,736,120,0.311336,0.222383,0.12162,1,DDoS,TCP
37130621,1528095961.427169,e s,tcp,192.168.100.150,39158.0,192.168.100.3,80.0,5,770,REQ,1528095979.246783,176882,17.819614,2.472513,1.769568,,,7.417538,0.0,4.043537,,,,,5,0,770,0,0.224472,0.224472,0.0,1,DDoS,TCP
37443769,1528095984.537737,e,tcp,192.168.100.149,63792.0,192.168.100.3,80.0,6,736,RST,1528096003.781094,227871,19.243357,2.26862,2.278409,,,9.07448,0.0,4.835613,,,,,5,1,676,60,0.25983,0.207864,0.0,1,DDoS,TCP
38041635,1528096065.164035,e s,tcp,192.168.100.147,52532.0,192.168.100.3,80.0,4,616,REQ,1528096090.674098,39259,25.510063,1.438528,2.034386,,,4.315584,0.0,4.315584,,,,,4,0,616,0,0.117601,0.117601,0.0,1,DDoS,TCP
36052183,1528095830.540329,e s,tcp,192.168.100.148,9674.0,192.168.100.3,80.0,7,890,REQ,1528095854.770961,147082,24.230633,0.04852,0.09704,,,0.242599,0.0,0.242599,,,,,6,1,830,60,0.24762,0.20635,0.0,1,DDoS,TCP
36025273,1528095829.434536,e s,tcp,192.168.100.150,289.0,192.168.100.3,80.0,9,1010,RST,1528095845.951438,120172,16.516903,2.772117,1.829733,,,8.316352,0.215503,4.396371,,,,,7,2,890,120,0.484352,0.363264,0.121137,1,DDoS,TCP
36098967,1528095832.267552,e,tcp,192.168.100.147,7128.0,192.168.100.3,80.0,4,428,RST,1528095847.469906,193866,15.202354,0.127262,0.127262,,,0.254524,0.0,0.254524,,,,,3,1,368,60,0.197338,0.131559,0.0,1,DDoS,TCP
38463980,1528096099.981798,e s,tcp,192.168.100.149,22019.0,192.168.100.3,80.0,2,308,REQ,1528096104.391665,199444,4.409867,4.409867,0.0,,,4.409867,4.409867,4.409867,,,,,2,0,308,0,0.226764,0.226764,0.0,1,DDoS,TCP
36556371,1528095905.816191,e s,tcp,192.168.100.149,33996.0,192.168.100.3,80.0,4,616,REQ,1528095920.8086,126950,14.992409,1.444726,2.043151,,,4.334178,0.0,4.334178,,,,,4,0,616,0,0.200101,0.200101,0.0,1,DDoS,TCP
38751865,1528096123.802199,e s,tcp,192.168.100.147,17694.0,192.168.100.3,80.0,8,856,RST,1528096143.417283,225172,19.615084,0.104476,0.104749,,,0.417904,0.0,0.219637,,,,,6,2,736,120,0.356868,0.254906,0.079387,1,DDoS,TCP
38382337,1528096098.452702,e s,tcp,192.168.100.150,29059.0,192.168.100.3,80.0,2,308,REQ,1528096102.335286,117801,3.882584,3.882584,0.0,,,3.882584,3.882584,3.882584,,,,,2,0,308,0,0.25756,0.25756,0.0,1,DDoS,TCP
36006880,1528095828.745775,e s,tcp,192.168.100.150,58700.0,192.168.100.3,80.0,6,924,REQ,1528095857.423957,101779,28.678183,2.147742,2.164755,,,8.590967,0.0,4.678551,,,,,6,0,924,0,0.174349,0.174349,0.0,1,DDoS,TCP
38527327,1528096117.932652,e s,tcp,192.168.100.3,80.0,192.168.100.149,35471.0,6,736,RST,1528096144.808112,634,26.87546,2.23354,2.246988,,,8.934158,0.0,4.81423,,,,,5,1,676,60,0.186043,0.148835,0.0,1,DDoS,TCP
36738636,1528095924.591943,e s,tcp,192.168.100.150,4662.0,192.168.100.3,80.0,6,736,RST,1528095949.45709,47059,24.865147,1.24041,2.148453,,,4.961641,0.0,4.961641,,,,,5,1,676,60,0.201085,0.160868,0.0,1,DDoS,TCP
38390532,1528096098.622782,e s,tcp,192.168.100.148,45623.0,192.168.100.3,80.0,2,308,REQ,1528096101.978095,125996,3.355313,3.355313,0.0,,,3.355313,3.355313,3.355313,,,,,2,0,308,0,0.298035,0.298035,0.0,1,DDoS,TCP
36788867,1528095925.788292,e s,tcp,192.168.100.150,15810.0,192.168.100.3,80.0,4,616,REQ,1528095951.62572,97290,25.837427,1.420807,2.009325,,,4.262421,0.0,4.262421,,,,,4,0,616,0,0.116111,0.116111,0.0,1,DDoS,TCP
37998782,1528096055.347894,e,tcp,192.168.100.147,2133.0,192.168.100.3,80.0,1,154,REQ,1528096055.347894,258564,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
37979528,1528096045.478752,e s,tcp,192.168.100.150,26135.0,192.168.100.3,80.0,2,308,REQ,1528096051.263181,239309,5.784429,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.172878,0.172878,0.0,1,DDoS,TCP
37753704,1528096037.610745,e s,tcp,192.168.100.150,39184.0,192.168.100.3,80.0,3,462,REQ,1528096054.42379,13486,16.813046,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.118955,0.118955,0.0,1,DDoS,TCP
37711173,1528096018.149467,e s,tcp,192.168.100.150,36292.0,192.168.100.3,80.0,4,616,REQ,1528096032.680683,233113,14.531216,1.098801,1.55394,,,3.296404,0.0,3.296404,,,,,4,0,616,0,0.206452,0.206452,0.0,1,DDoS,TCP
36767262,1528095925.197567,e s,tcp,192.168.100.150,10442.0,192.168.100.3,80.0,4,616,REQ,1528095950.333445,75685,25.135878,1.520247,2.149954,,,4.560742,0.0,4.560742,,,,,4,0,616,0,0.119351,0.119351,0.0,1,DDoS,TCP
36709703,1528095923.62627,e s,tcp,192.168.100.148,7937.0,192.168.100.3,80.0,4,616,REQ,1528095949.078742,18126,25.452473,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.117867,0.117867,0.0,1,DDoS,TCP
37279346,1528095982.107257,e s,tcp,192.168.100.149,23943.0,192.168.100.3,80.0,6,924,REQ,1528096007.858701,63448,25.751444,2.213416,2.216373,,,8.853665,0.0,4.588701,,,,,6,0,924,0,0.194164,0.194164,0.0,1,DDoS,TCP
